"","tree 1","tree 2","tree 3","tree 4","tree 5","tree 6","tree 7","tree 8","tree 9","tree 10","tree 11","tree 12","tree 13","tree 14","tree 15","tree 16","tree 17","tree 18","tree 19","tree 20","tree 21","tree 22","tree 23","tree 24","tree 25","tree 26","tree 27","tree 28","tree 29","tree 30","tree 31","tree 32","tree 33","tree 34","tree 35","tree 36","tree 37","tree 38","tree 39","tree 40","tree 41","tree 42","tree 43","tree 44","tree 45","tree 46","tree 47","tree 48","tree 49","tree 50","tree 51","tree 52","tree 53","tree 54","tree 55","tree 56","tree 57","tree 58","tree 59","tree 60","tree 61","tree 62","tree 63","tree 64","tree 65","tree 66","tree 67","tree 68","tree 69","tree 70","tree 71","tree 72","tree 73","tree 74","tree 75","tree 76","tree 77","tree 78","tree 79","tree 80","tree 81","tree 82","tree 83","tree 84","tree 85","tree 86","tree 87","tree 88","tree 89","tree 90","tree 91","tree 92","tree 93","tree 94","tree 95","tree 96","tree 97","tree 98","tree 99","tree 100","Average"
"Acromyrmex_echinatior",0.0841965036294418,0.0970923236964878,0.0781923167452727,0.166957388256992,0.0816937807762058,0.0464839786255071,0.103851711798557,0.114660575165035,0.0756006844471555,0.0765280141655164,0.0705167413463316,0.10498525612733,0.100512166524705,0.156982119687526,0.0906063925600484,0.141538970090268,0.0708067980818635,0.152534845030496,0.0665492978042495,0.0802771868192737,0.0821070877265561,0.113046300562176,0.105955572112616,0.0866982764730312,0.0674451953070934,0.105869022591732,0.0759079411096152,0.0578586178848993,0.0892990241932156,0.0704651211960197,0.139028041448551,0.0865816685346817,0.0819748718304377,0.115770978691699,0.0744842591891274,0.154156412294109,0.105770024732108,0.136785791807342,0.11828993955896,0.128519823137266,0.135212480237023,0.0703937060943485,0.15645263985145,0.192254849031434,0.118864604867158,0.192262861762156,0.110243174829763,0.0740453533113337,0.0488962828303545,0.0969463566563646,0.108976191400697,0.0644302829884653,0.0621952374033086,0.0969925446508207,0.135160210122012,0.0454539861078282,0.097345418908286,0.143509975603302,0.144006082004554,0.120645691029955,0.0577770866080932,0.133360189754393,0.114787254327227,0.0984678560846992,0.0785579365145169,0.0831193835598284,0.137199658201929,0.0858508420324472,0.0959070803511125,0.0765773495925868,0.148284540519003,0.0916305430953542,0.0576708186431568,0.0612838720718496,0.125166840094324,0.0845465439056184,0.149294119297479,0.188163740452307,0.0785305120080006,0.0886159761065276,0.0675361778088879,0.0975148565055328,0.077567175344132,0.144352790593659,0.204812180627767,0.0906571794362289,0.118234952633776,0.0686097132000926,0.0731648613778809,0.0533382062188332,0.182138273131292,0.0958791997336829,0.0709870149518231,0.0673457773695828,0.0621147188378636,0.090696157511079,0.0527046795677191,0.07545462378813,0.123141970145324,0.0813908446318152,0.101033024480857
"Atta_cephalotes",0.824946105949347,0.826941657484285,0.0781923167452727,0.775289502501652,1.52953460942464,0.0464839786255071,0.359959830870204,0.434258084056412,0.369023201125152,0.0765280141655164,0.339605762093698,1.18876560151227,0.736723746855588,0.3851957962461,0.495476128569202,0.393069422126126,0.0708067980818635,0.410508531151493,0.292431747649462,0.723216272763793,0.61850795684907,0.113046300562176,0.308694342919341,0.347733076775889,0.451524718327122,0.302966151852132,0.312797984024664,0.0578586178848993,0.440578525228966,0.682315515478971,0.49923236481904,0.3353159589817,0.315231955369147,0.456149597894619,0.541185105370566,0.538461729125889,0.105770024732108,0.439104395834706,0.46991000751386,1.08129122306955,0.435379781081251,0.692328842900699,0.519152191019764,0.794019485896651,0.494183162183012,0.860170871969797,0.428503322930846,0.274248188918841,0.383099368412372,0.0969463566563646,0.392498931271226,0.388294453938057,0.0621952374033086,0.29705488800653,0.532376514127574,0.0454539861078282,0.690309098739879,0.143509975603302,0.42291230184129,0.406246573367158,0.0577770866080932,0.386724281018887,0.409892386164749,0.298982362360982,0.0785579365145169,0.403828429427762,0.524100486522287,0.0858508420324472,0.354822828879092,0.415979254131519,0.148284540519003,0.457448513574536,0.0576708186431568,0.0612838720718496,0.402814025825157,0.399309280517768,0.580902580840686,0.74710074053374,0.48795729511674,0.0886159761065276,0.218442261943816,0.258415422550737,0.455852624847857,0.548229035333984,0.52915400438467,0.327150795450346,0.557839926386365,0.68710355027407,0.0731648613778809,0.462926415563459,1.09250080294402,0.367309791554925,0.392958926491635,0.464476881040707,0.322549322271948,0.57135433526288,0.0527046795677191,1.16920547523041,0.660056268457385,0.0813908446318152,0.428742059559639
"Atta_colombica",0.824946105949347,0.826941657484285,0.917176664932439,0.775289502501652,1.52953460942464,0.358345792790979,0.359959830870204,0.434258084056412,0.369023201125152,0.161840031829564,0.339605762093698,1.18876560151227,0.736723746855588,0.3851957962461,0.495476128569202,0.393069422126126,0.522847192265263,0.410508531151493,0.292431747649462,0.723216272763793,0.61850795684907,0.220032992008205,0.308694342919341,0.347733076775889,0.451524718327122,0.302966151852132,0.312797984024664,0.409708134068606,0.440578525228966,0.682315515478971,0.49923236481904,0.3353159589817,0.315231955369147,0.456149597894619,0.541185105370566,0.538461729125889,0.0450058299614307,0.439104395834706,0.46991000751386,1.08129122306955,0.435379781081251,0.692328842900699,0.519152191019764,0.794019485896651,0.494183162183012,0.860170871969797,0.428503322930846,0.274248188918841,0.383099368412372,0.329375838949407,0.392498931271226,0.388294453938057,0.393699762866924,0.29705488800653,0.532376514127574,0.453210963080657,0.690309098739879,0.0456836478881259,0.42291230184129,0.406246573367158,0.23260266832736,0.386724281018887,0.409892386164749,0.298982362360982,0.492416681130583,0.403828429427762,0.524100486522287,0.033073868371603,0.354822828879092,0.415979254131519,0.323407700169924,0.457448513574536,0.310717031575818,0.279013892081017,0.402814025825157,0.399309280517768,0.580902580840686,0.74710074053374,0.48795729511674,0.664991777724509,0.218442261943816,0.258415422550737,0.455852624847857,0.548229035333984,0.52915400438467,0.327150795450346,0.557839926386365,0.68710355027407,0.663338114439871,0.462926415563459,1.09250080294402,0.367309791554925,0.392958926491635,0.464476881040707,0.322549322271948,0.57135433526288,0.659914067450231,1.16920547523041,0.660056268457385,0.325406362058119,0.490339219052934
"Trachymyrmex_cornetzi",0.049294956908679,0.0742168588439518,0.917176664932439,0.0817733715948528,0.0531068598769867,0.358345792790979,0.0557170532561277,0.0841544395254669,0.0391709640998089,0.161840031829564,0.0637672111058056,0.0846523626995872,0.0797973903576516,0.0605935722822343,0.0581123445182011,0.0816928416349222,0.522847192265263,0.0558128002928247,0.0452109693570647,0.0725366639949584,0.0776518296033865,0.220032992008205,0.0532595871979347,0.0534766641991678,0.051261405950378,0.078320263338556,0.0471886354128601,0.409708134068606,0.128192588471922,0.0426137903952229,0.0757965597642475,0.0839110772104622,0.0499481311264045,0.0917008079151899,0.0628092211671121,0.0807228815461951,0.323647567438317,0.0571960830351284,0.0611961326559459,0.0767624184605832,0.0552482317725015,0.0721608682547612,0.0523872981031477,0.0941212589092053,0.0739166176360262,0.0935834336910859,0.0809231981986224,0.067176570890965,0.0468029990955286,0.329375838949407,0.0806167340352214,0.0427428593502027,0.393699762866924,0.0540965671017062,0.0580680092013091,0.453210963080657,0.0476096805257862,0.349313335643903,0.0748759035688757,0.0669148100387733,0.23260266832736,0.10731472935888,0.0555195403140224,0.0620400376053351,0.492416681130583,0.0747235892175548,0.0702717322043616,0.468769906001727,0.0701989088145229,0.0525188394657871,0.323407700169924,0.0543659466171759,0.310717031575818,0.279013892081017,0.0989683296585255,0.0688970712858356,0.0754524062251054,0.0944327154054366,0.0489969197455071,0.664991777724509,0.0462159512865012,0.0564386511749605,0.0521157437040653,0.0784977283159521,0.0606943147931582,0.0769355631848569,0.101827986586904,0.0528643033219238,0.663338114439871,0.0431446082308176,0.0710462903391636,0.0522408459951374,0.0661046619408545,0.0600551532796021,0.0447791637671765,0.0691447565785918,0.659914067450231,0.0503149459215422,0.108983927874013,0.325406362058119,0.141577456172202
"Trachymyrmex_septentrionalis",0.0375046309762728,0.0453282136826097,0.0419572184646894,0.0817733715948528,0.0227142992422207,0.0487708003754307,0.0465454530398332,0.0638512899623578,0.0305078679984997,0.057847413849869,0.0532122575686323,0.0846523626995872,0.0471348760451485,0.0383722241999047,0.0486103019521497,0.0469807991358258,0.041430676524989,0.0395799586804298,0.0333552482508305,0.0528207076152433,0.0495751046735223,0.0628163589022557,0.0412126104347646,0.0366615088412657,0.0440898229697452,0.0429303045944756,0.0351522237453712,0.0509060721415706,0.0580788773760762,0.0326376461411396,0.0643554524474082,0.0607062626161883,0.0312421209346572,0.0493067867494748,0.0487111148674749,0.0244050388871895,0.323647567438317,0.0322339166128967,0.038488373313566,0.0538023912080924,0.0404247323176461,0.0528962163059958,0.0354569090184511,0.0446314580764954,0.0387452020528846,0.0595095274429552,0.0578309947939904,0.0374699653955022,0.0418965051530518,0.0477116808293379,0.0530375810238701,0.0361406215581967,0.0586847355976367,0.0392987822980645,0.0494517006678753,0.0325925817431426,0.040122883579566,0.349313335643903,0.0369788481260814,0.0501895998849499,0.0431551012580646,0.0465826958762335,0.0345004141939973,0.0330786430192127,0.0483270756960695,0.0508113538346842,0.0396791124641253,0.468769906001727,0.052819025296615,0.0379945593441794,0.0567186743556231,0.0445941989516123,0.035818127770651,0.0462890199483728,0.0763365287881295,0.0423114220068981,0.0516804744840231,0.0457325816063931,0.0459828481372033,0.0560077088688847,0.0295173738526896,0.0396968707956683,0.0415598622387986,0.0451311264400916,0.0345151518452532,0.0286125466604622,0.0446401182292246,0.0406521221505972,0.04687074478353,0.0384284888089375,0.0535779863528843,0.0425203162622172,0.0423923359569444,0.0412026257187791,0.0447791637671765,0.0494430325803552,0.0351804576948085,0.0410058331030903,0.0872652393669493,0.0593030826723915,0.0558977733944797
"Cyphomyrmex_costatus",0.0208786758043803,0.0250543964190225,0.0183053011096501,0.0317513360214148,0.0189994097796808,0.0286716671398157,0.0203401717985482,0.030789661958543,0.0160272192876512,0.0264408109137919,0.0255100898389299,0.0301042385211436,0.0236740237657534,0.0248216452414658,0.026394047481545,0.0219957178624132,0.022741112480623,0.0175170974489772,0.0333552482508305,0.0292509687801685,0.0223357968884557,0.028012527962814,0.024974679505282,0.0246824804199251,0.025522937349338,0.0190024042817778,0.0235944606091258,0.0199694513996646,0.0432141166638141,0.0171902638925613,0.0324425496457476,0.0135338484215001,0.020489038881874,0.0189373340854872,0.0284688522200602,0.0376561400635028,0.0674396956050426,0.020478098438246,0.0228419734603593,0.0213466438518405,0.0404247323176461,0.0201130067768176,0.0250517096352268,0.0266495068057678,0.0234173091907265,0.0364811865148725,0.0233796179066917,0.0257863181604046,0.0224792169804868,0.0307464181740863,0.0210635967116325,0.0218478729438086,0.0270689331480955,0.0233025514807845,0.0264872922457797,0.0220275865699507,0.0205383660896321,0.0830125687530609,0.0225526929665428,0.0252917036131001,0.0194380236891342,0.0220515763956701,0.0181066048052017,0.0330786430192127,0.0259658571976277,0.0306535004377404,0.0224071070734262,0.0602307022128449,0.0245977234922045,0.027329166954893,0.0306602023013578,0.0298088260410664,0.0258867380447962,0.0344168842728519,0.0212054320528181,0.0190163311524889,0.0269524365094462,0.0295557221516311,0.030253740876255,0.0297085087690621,0.0199727390539817,0.0237923238934817,0.0234179162213693,0.0293355987619066,0.0244505642807978,0.0202846478943783,0.0290664120473608,0.0172985851030907,0.0362193580579789,0.0207141638018446,0.023808965035843,0.017381237039694,0.0204228483828214,0.0246008636540078,0.0302094230483468,0.0245674065488089,0.0260586260281397,0.0202961242382873,0.0326552358507897,0.018769214243119,0.0263712430117166
"Trachymyrmex_zeteki",0.0208786758043803,0.0240278489770517,0.0172620630837032,0.0214607918025904,0.0174791421413345,0.0273668837026824,0.018212316519377,0.0278975164928146,0.0156273160842428,0.0238432809714373,0.0217549255420441,0.0244085825748606,0.0236740237657534,0.0154780752021685,0.024742203507186,0.0162956778735104,0.0175797694414168,0.0175170974489772,0.0246110505310691,0.0230484371298739,0.0221274352322155,0.0272751200156533,0.0213875969525419,0.0224912775293176,0.0221662052111395,0.0180109066716184,0.0235944606091258,0.0178912801508848,0.0281991882857996,0.0152445028512612,0.0279744846823077,0.0135338484215001,0.0190567847001874,0.017031813273676,0.0220333077048527,0.0376561400635028,0.0277179747751195,0.0161342773628537,0.0211748270577427,0.0180980198362513,0.0263259281309487,0.0201130067768176,0.0177326611864022,0.0228472791959975,0.0219413795268046,0.0236447936410572,0.0227049469897135,0.0257863181604046,0.0193775302709235,0.0234533831425692,0.0210635967116325,0.0195741670742595,0.0266730440817278,0.02054454591516,0.0174668052719894,0.0212515157244335,0.0190993182314128,0.0278370119295727,0.0225526929665428,0.0224668275496079,0.0188846212782659,0.0212558170671867,0.0181066048052017,0.0297096012450552,0.0222442010968924,0.0279690900717408,0.0200949504497785,0.020637473732172,0.0238613845656379,0.027329166954893,0.0225264207815493,0.0298088260410664,0.0214233051630793,0.0293775360114346,0.0212054320528181,0.018681071269793,0.0251077701838353,0.0241623076174435,0.0296068420451625,0.0259406985713051,0.0175184283095211,0.0237923238934817,0.0187707790874987,0.0293355987619066,0.0244505642807978,0.0202846478943783,0.027771115081963,0.0165068815658232,0.0329842773569275,0.0198395710788636,0.0235312255574126,0.0145766654061592,0.0198100903273532,0.0183120170991856,0.0273299774031495,0.023390360011207,0.0244977751448486,0.0202961242382873,0.0321149177801077,0.0161923832027978,0.0223366072694798
"Solenopsis_invicta",0.277003256846915,0.125245362464296,0.135949496720008,0.187345337153641,0.0687772663349064,0.0251539424063256,0.573025422395397,0.357848522833515,0.421827249609227,0.106343254163603,0.0848689397335119,0.171087536249093,0.0518376996664888,0.428818740125202,0.874346630965386,0.158449091277349,0.865846220857941,0.569681785680592,0.0235278395781998,0.0658878845972959,0.33036988877763,0.0683343246934742,0.105457853930421,0.125809589579365,0.537062290722368,0.145180581423865,0.0232074502290419,0.0930188818292857,0.149597870946243,0.223355382415166,0.226257375294557,0.110338353560794,0.578243986307162,0.255681990686988,0.545189950263403,0.240965738845237,0.256988027544496,0.0581290038942921,0.242306137476309,0.0698084027380633,0.347435747767078,0.163323009918089,0.160199288338162,0.709498307363013,0.0592795575777412,0.16319573726056,0.061841683532329,0.27408464958088,0.141938208944599,0.0839620127806533,0.30708040943726,0.0747852236038842,0.027465865436697,0.0550762383622708,0.0745908040029912,0.0618118705660352,0.56072220774806,0.14888717668065,0.236823577604766,0.329040741075097,0.0722353616462306,0.0526418007737619,0.0762111317008967,0.02806562504293,0.0212624246725832,0.0262932324688903,0.185233393070922,0.313458544634918,0.212783415250376,0.0231215602986743,0.412481075771215,0.0277285313735819,0.0204481075557617,0.0263303647052432,0.024593305595516,0.599976001486116,0.0248215071912552,0.0253320055226936,0.0282033822041535,0.276094951962664,0.267727419203487,0.0266087367643811,0.380639878556757,0.0275886461450139,0.0223708987186632,0.487213628016099,0.0285424295948079,0.0711286205583764,0.0302274150624551,0.185325786279141,0.0219091370929102,0.0919259481930796,0.020537408624078,0.398174053446048,0.0209349304760615,1.05436710099533,0.0607768683938498,0.0621386338964511,0.0335460821310378,0.143221611750153,0.199114378352244
"Wasmannia_auropunctata",0.277003256846915,0.125245362464296,0.135949496720008,0.187345337153641,0.0687772663349064,0.0946460527498678,0.573025422395397,0.357848522833515,0.421827249609227,0.106343254163603,0.0848689397335119,0.171087536249093,0.0518376996664888,0.428818740125202,0.874346630965386,0.158449091277349,0.865846220857941,0.569681785680592,0.0698835676787814,0.0658878845972959,0.33036988877763,0.0683343246934742,0.105457853930421,0.125809589579365,0.537062290722368,0.145180581423865,0.0584339471817435,0.0930188818292857,0.149597870946243,0.223355382415166,0.226257375294557,0.110338353560794,0.578243986307162,0.255681990686988,0.545189950263403,0.240965738845237,0.256988027544496,0.0581290038942921,0.242306137476309,0.0698084027380633,0.347435747767078,0.163323009918089,0.160199288338162,0.709498307363013,0.0592795575777412,0.16319573726056,0.061841683532329,0.27408464958088,0.141938208944599,0.0839620127806533,0.30708040943726,0.0747852236038842,0.0718083083171017,0.0924066510057327,0.0745908040029912,0.0618118705660352,0.56072220774806,0.14888717668065,0.236823577604766,0.329040741075097,0.0722353616462306,0.0706469862886007,0.0762111317008967,0.0589551714691104,0.053511298538941,0.0994745639901076,0.185233393070922,0.313458544634918,0.212783415250376,0.104080450272281,0.412481075771215,0.254308219200056,0.0579941016341898,0.0578827897677097,0.91183711757698,0.599976001486116,0.0563985048733223,0.150027756258375,0.0778640510700264,0.276094951962664,0.267727419203487,0.0860911352351011,0.380639878556757,0.0910106958577632,0.0798316970007155,0.487213628016099,0.0810323568518912,0.0711286205583764,0.377596645095994,0.185325786279141,0.0415343498729359,0.0919259481930796,0.043878665877308,0.398174053446048,0.100213979005402,1.05436710099533,0.0607768683938498,0.0621386338964511,0.0645418071726273,0.143221611750153,0.225017898370401
"Aphaenogaster_ashmeadi",0.0667664179727413,0.0844851392994133,0.0575381163897843,0.0589278104192098,0.0532122722147974,0.0946460527498678,0.0819826879907794,0.0728004382331136,0.0885746530739946,0.00639757500154359,0.00574242873557485,0.0460127384617492,0.0561117810630102,0.0577778287336136,0.065734447722775,0.0568466664228009,0.0703209818633204,0.0591312474201045,0.0698835676787814,0.0646080756407485,0.0771416165848104,0.062895581928396,0.0661772262608027,0.0811100482403529,0.0721899395022867,0.0730995022256631,0.0650412229644244,0.0825711212719539,0.0712943109542145,0.0327449193657602,0.0639927837035733,0.048871475971985,0.0491304820146762,0.057569010957474,0.0633328193427727,0.0517821731855154,0.0422749775851833,0.0558441940529067,0.0899498015320844,0.0473530613161827,0.00338372479523158,0.0614208128204627,0.0692867522005194,0.0482099717650014,0.0539832437630844,0.0682742742894876,0.0519086419241296,0.0568570982427208,0.0532168963303534,0.0309767940735676,0.0965382209361904,0.0845083061219274,0.0746041142491798,0.0924066510057327,0.160627294782431,0.058127747773546,0.0947994322768861,0.0893410628772339,0.0629578497132573,0.0481098791098546,0.0664540162642194,0.0706469862886007,0.0606283218633827,0.0589551714691104,0.053511298538941,0.0994745639901076,0.0751429236490791,0.0781357559365182,0.0322286584811542,0.104080450272281,0.107776821987887,0.254308219200056,0.0579941016341898,0.0578827897677097,0.91183711757698,0.0825476104191176,0.0563985048733223,0.150027756258375,0.0778640510700264,0.0604170267905634,0.0637149477015721,0.0860911352351011,0.0535683813512622,0.0910106958577632,0.0798316970007155,0.0605689032657996,0.0810323568518912,0.0343831767005033,0.377596645095994,0.0381684876485372,0.0663878599541975,0.0792199547494327,0.135794611353115,0.0731187653270204,0.100213979005402,0.12632420704046,0.0415816435987975,0.0658152861576556,0.0645418071726273,0.0424978067981219,0.0810918045929713
